n.cats,run.num,fold.num,score
6,71,8,0.7142857142857143
6,71,9,0.8571428571428571
6,72,0,1.0
6,72,1,1.0
6,72,2,1.0
6,72,3,0.7142857142857143
6,72,4,0.625
6,72,5,1.0
6,72,6,0.7142857142857143
6,72,7,1.0
6,72,8,1.0
6,72,9,0.7142857142857143
6,73,0,1.0
6,73,1,1.0
6,73,2,1.0
6,73,3,0.8571428571428571
6,73,4,0.75
6,73,5,0.8571428571428571
6,73,6,0.7142857142857143
6,73,7,0.8571428571428571
6,73,8,1.0
6,73,9,0.8571428571428571
6,74,0,1.0
6,74,1,1.0
6,74,2,0.7142857142857143
6,74,3,0.8571428571428571
6,74,4,0.875
6,74,5,1.0
6,74,6,0.8571428571428571
6,74,7,0.7142857142857143
6,74,8,1.0
6,74,9,0.8571428571428571
6,75,0,0.8571428571428571
6,75,1,1.0
6,75,2,0.8571428571428571
6,75,3,0.7142857142857143
6,75,4,0.875
6,75,5,1.0
6,75,6,0.8571428571428571
6,75,7,1.0
6,75,8,1.0
6,75,9,0.7142857142857143
6,76,0,1.0
6,76,1,0.8571428571428571
6,76,2,0.8571428571428571
6,76,3,0.8571428571428571
6,76,4,1.0
6,76,5,0.8571428571428571
6,76,6,0.8571428571428571
6,76,7,0.8571428571428571
6,76,8,0.8571428571428571
6,76,9,0.7142857142857143
6,77,0,0.7142857142857143
6,77,1,0.8571428571428571
6,77,2,0.7142857142857143
6,77,3,1.0
6,77,4,0.875
6,77,5,1.0
6,77,6,0.8571428571428571
6,77,7,0.8571428571428571
6,77,8,1.0
6,77,9,1.0
6,78,0,0.7142857142857143
6,78,1,1.0
6,78,2,0.8571428571428571
6,78,3,0.8571428571428571
6,78,4,1.0
6,78,5,1.0
6,78,6,0.8571428571428571
6,78,7,0.8571428571428571
6,78,8,0.7142857142857143
6,78,9,1.0
6,79,0,0.8571428571428571
6,79,1,1.0
6,79,2,0.8571428571428571
6,79,3,1.0
6,79,4,0.75
6,79,5,0.7142857142857143
6,79,6,1.0
6,79,7,1.0
6,79,8,0.7142857142857143
6,79,9,1.0
6,80,0,0.8571428571428571
6,80,1,1.0
6,80,2,1.0
6,80,3,0.8571428571428571
6,80,4,0.875
6,80,5,0.8571428571428571
6,80,6,1.0
6,80,7,1.0
6,80,8,0.7142857142857143
6,80,9,0.7142857142857143
6,81,0,0.8571428571428571
6,81,1,0.8571428571428571
6,81,2,0.5714285714285714
6,81,3,0.8571428571428571
6,81,4,1.0
6,81,5,1.0
6,81,6,0.8571428571428571
6,81,7,0.8571428571428571
6,81,8,1.0
6,81,9,1.0
6,82,0,1.0
6,82,1,1.0
6,82,2,0.8571428571428571
6,82,3,0.8571428571428571
6,82,4,0.625
6,82,5,1.0
6,82,6,0.8571428571428571
6,82,7,0.8571428571428571
6,82,8,1.0
6,82,9,1.0
6,83,0,0.8571428571428571
6,83,1,1.0
6,83,2,1.0
6,83,3,0.7142857142857143
6,83,4,0.875
6,83,5,0.8571428571428571
6,83,6,1.0
6,83,7,0.8571428571428571
6,83,8,0.8571428571428571
6,83,9,0.8571428571428571
6,84,0,0.8571428571428571
6,84,1,0.8571428571428571
6,84,2,0.8571428571428571
6,84,3,0.8571428571428571
6,84,4,1.0
6,84,5,0.7142857142857143
6,84,6,1.0
6,84,7,0.8571428571428571
6,84,8,1.0
6,84,9,0.8571428571428571
6,85,0,1.0
6,85,1,0.7142857142857143
6,85,2,1.0
6,85,3,1.0
6,85,4,0.875
6,85,5,1.0
6,85,6,0.8571428571428571
6,85,7,0.8571428571428571
6,85,8,0.7142857142857143
6,85,9,1.0
6,86,0,1.0
6,86,1,0.8571428571428571
6,86,2,1.0
6,86,3,0.8571428571428571
6,86,4,0.625
6,86,5,1.0
6,86,6,1.0
6,86,7,0.7142857142857143
6,86,8,1.0
6,86,9,1.0
6,87,0,0.8571428571428571
6,87,1,0.8571428571428571
6,87,2,1.0
6,87,3,0.8571428571428571
6,87,4,1.0
6,87,5,1.0
6,87,6,0.8571428571428571
6,87,7,0.8571428571428571
6,87,8,0.8571428571428571
6,87,9,0.7142857142857143
6,88,0,1.0
6,88,1,0.8571428571428571
6,88,2,0.8571428571428571
6,88,3,0.8571428571428571
6,88,4,1.0
6,88,5,0.8571428571428571
6,88,6,0.7142857142857143
6,88,7,0.7142857142857143
6,88,8,0.8571428571428571
6,88,9,0.8571428571428571
6,89,0,1.0
6,89,1,1.0
6,89,2,1.0
6,89,3,0.7142857142857143
6,89,4,0.875
6,89,5,0.8571428571428571
6,89,6,1.0
6,89,7,0.7142857142857143
6,89,8,1.0
6,89,9,0.7142857142857143
6,90,0,1.0
6,90,1,0.7142857142857143
6,90,2,0.8571428571428571
6,90,3,0.8571428571428571
6,90,4,0.875
6,90,5,1.0
6,90,6,1.0
6,90,7,0.7142857142857143
6,90,8,0.7142857142857143
6,90,9,1.0
6,91,0,0.8571428571428571
6,91,1,0.8571428571428571
6,91,2,0.7142857142857143
6,91,3,0.7142857142857143
6,91,4,1.0
6,91,5,1.0
6,91,6,0.8571428571428571
6,91,7,0.8571428571428571
6,91,8,1.0
6,91,9,1.0
6,92,0,1.0
6,92,1,0.8571428571428571
6,92,2,0.8571428571428571
6,92,3,0.7142857142857143
6,92,4,1.0
6,92,5,0.8571428571428571
6,92,6,1.0
6,92,7,1.0
6,92,8,0.8571428571428571
6,92,9,0.8571428571428571
6,93,0,0.8571428571428571
6,93,1,1.0
6,93,2,0.7142857142857143
6,93,3,0.8571428571428571
6,93,4,1.0
6,93,5,0.8571428571428571
6,93,6,0.8571428571428571
6,93,7,0.8571428571428571
6,93,8,1.0
6,93,9,0.8571428571428571
6,94,0,0.7142857142857143
6,94,1,1.0
6,94,2,0.8571428571428571
6,94,3,0.8571428571428571
6,94,4,0.875
6,94,5,1.0
6,94,6,0.8571428571428571
6,94,7,1.0
6,94,8,0.7142857142857143
6,94,9,1.0
6,95,0,0.8571428571428571
6,95,1,1.0
6,95,2,0.8571428571428571
6,95,3,1.0
6,95,4,1.0
6,95,5,0.7142857142857143
6,95,6,0.8571428571428571
6,95,7,0.8571428571428571
6,95,8,0.8571428571428571
6,95,9,1.0
6,96,0,0.8571428571428571
6,96,1,0.7142857142857143
6,96,2,0.8571428571428571
6,96,3,0.8571428571428571
6,96,4,1.0
6,96,5,1.0
6,96,6,1.0
6,96,7,0.7142857142857143
6,96,8,1.0
6,96,9,0.8571428571428571
6,97,0,1.0
6,97,1,1.0
6,97,2,0.7142857142857143
6,97,3,0.7142857142857143
6,97,4,1.0
6,97,5,0.8571428571428571
6,97,6,0.8571428571428571
6,97,7,1.0
6,97,8,0.8571428571428571
6,97,9,0.8571428571428571
6,98,0,0.8571428571428571
6,98,1,0.8571428571428571
6,98,2,1.0
6,98,3,0.8571428571428571
6,98,4,0.75
6,98,5,0.8571428571428571
6,98,6,0.8571428571428571
6,98,7,1.0
6,98,8,0.8571428571428571
6,98,9,1.0
6,99,0,0.7142857142857143
6,99,1,0.8571428571428571
6,99,2,1.0
6,99,3,0.8571428571428571
6,99,4,1.0
6,99,5,0.8571428571428571
6,99,6,0.8571428571428571
6,99,7,1.0
6,99,8,1.0
6,99,9,0.7142857142857143
7,0,0,0.8571428571428571
7,0,1,0.8571428571428571
7,0,2,0.8571428571428571
7,0,3,0.7142857142857143
7,0,4,0.875
7,0,5,1.0
7,0,6,1.0
7,0,7,0.8571428571428571
7,0,8,0.8571428571428571
7,0,9,0.8571428571428571
7,1,0,1.0
7,1,1,0.8571428571428571
7,1,2,1.0
7,1,3,0.7142857142857143
7,1,4,0.875
7,1,5,1.0
7,1,6,0.8571428571428571
7,1,7,1.0
7,1,8,0.8571428571428571
7,1,9,0.7142857142857143
7,2,0,0.5714285714285714
7,2,1,1.0
7,2,2,1.0
7,2,3,0.8571428571428571
7,2,4,1.0
7,2,5,1.0
7,2,6,0.8571428571428571
7,2,7,1.0
7,2,8,0.8571428571428571
7,2,9,0.8571428571428571
7,3,0,1.0
7,3,1,0.7142857142857143
7,3,2,1.0
7,3,3,1.0
7,3,4,1.0
7,3,5,0.8571428571428571
7,3,6,0.8571428571428571
7,3,7,0.7142857142857143
7,3,8,0.8571428571428571
7,3,9,1.0
7,4,0,1.0
7,4,1,0.8571428571428571
7,4,2,1.0
7,4,3,1.0
7,4,4,0.625
7,4,5,1.0
7,4,6,1.0
7,4,7,1.0
7,4,8,1.0
7,4,9,0.42857142857142855
7,5,0,0.8571428571428571
7,5,1,0.8571428571428571
7,5,2,0.7142857142857143
7,5,3,1.0
7,5,4,1.0
7,5,5,1.0
7,5,6,0.8571428571428571
7,5,7,0.8571428571428571
7,5,8,0.7142857142857143
7,5,9,1.0
7,6,0,0.8571428571428571
7,6,1,1.0
7,6,2,0.8571428571428571
7,6,3,1.0
7,6,4,1.0
7,6,5,0.7142857142857143
7,6,6,0.7142857142857143
7,6,7,1.0
7,6,8,0.7142857142857143
7,6,9,1.0
7,7,0,0.7142857142857143
7,7,1,0.8571428571428571
7,7,2,1.0
7,7,3,0.8571428571428571
7,7,4,0.875
7,7,5,1.0
7,7,6,1.0
7,7,7,0.8571428571428571
7,7,8,0.8571428571428571
7,7,9,0.8571428571428571
7,8,0,1.0
7,8,1,1.0
7,8,2,0.7142857142857143
7,8,3,0.8571428571428571
7,8,4,1.0
7,8,5,1.0
7,8,6,0.8571428571428571
7,8,7,0.7142857142857143
7,8,8,0.8571428571428571
7,8,9,0.8571428571428571
7,9,0,0.8571428571428571
7,9,1,0.5714285714285714
7,9,2,0.8571428571428571
7,9,3,1.0
7,9,4,0.875
7,9,5,1.0
7,9,6,1.0
7,9,7,0.8571428571428571
7,9,8,1.0
7,9,9,0.8571428571428571
7,10,0,0.8571428571428571
7,10,1,1.0
7,10,2,0.7142857142857143
7,10,3,0.8571428571428571
7,10,4,1.0
7,10,5,0.7142857142857143
7,10,6,1.0
7,10,7,0.8571428571428571
7,10,8,1.0
7,10,9,1.0
7,11,0,0.7142857142857143
7,11,1,0.8571428571428571
7,11,2,0.8571428571428571
7,11,3,0.8571428571428571
7,11,4,1.0
7,11,5,1.0
7,11,6,0.8571428571428571
7,11,7,0.5714285714285714
7,11,8,1.0
7,11,9,1.0
7,12,0,0.8571428571428571
7,12,1,1.0
7,12,2,0.8571428571428571
7,12,3,1.0
7,12,4,0.75
7,12,5,1.0
7,12,6,1.0
7,12,7,1.0
7,12,8,0.7142857142857143
7,12,9,0.7142857142857143
7,13,0,1.0
7,13,1,0.5714285714285714
7,13,2,1.0
7,13,3,0.8571428571428571
7,13,4,1.0
7,13,5,1.0
7,13,6,0.8571428571428571
7,13,7,1.0
7,13,8,0.7142857142857143
7,13,9,0.8571428571428571
7,14,0,0.7142857142857143
7,14,1,0.8571428571428571
7,14,2,0.8571428571428571
7,14,3,1.0
7,14,4,1.0
7,14,5,0.8571428571428571
7,14,6,1.0
7,14,7,1.0
7,14,8,0.8571428571428571
7,14,9,0.7142857142857143
7,15,0,1.0
7,15,1,0.5714285714285714
7,15,2,0.8571428571428571
7,15,3,0.7142857142857143
7,15,4,1.0
7,15,5,1.0
7,15,6,1.0
7,15,7,0.8571428571428571
7,15,8,1.0
7,15,9,0.8571428571428571
7,16,0,0.7142857142857143
7,16,1,0.8571428571428571
7,16,2,0.8571428571428571
7,16,3,1.0
7,16,4,0.75
7,16,5,1.0
7,16,6,1.0
7,16,7,1.0
7,16,8,0.7142857142857143
7,16,9,1.0
7,17,0,0.7142857142857143
7,17,1,1.0
7,17,2,1.0
7,17,3,0.8571428571428571
7,17,4,1.0
7,17,5,0.8571428571428571
7,17,6,0.7142857142857143
7,17,7,0.8571428571428571
7,17,8,0.8571428571428571
7,17,9,1.0
7,18,0,0.7142857142857143
7,18,1,1.0
7,18,2,1.0
7,18,3,1.0
7,18,4,1.0
7,18,5,0.7142857142857143
7,18,6,0.8571428571428571
7,18,7,0.8571428571428571
7,18,8,0.7142857142857143
7,18,9,0.7142857142857143
7,19,0,1.0
7,19,1,0.8571428571428571
7,19,2,1.0
7,19,3,0.7142857142857143
7,19,4,0.875
7,19,5,0.7142857142857143
7,19,6,0.8571428571428571
7,19,7,1.0
7,19,8,0.8571428571428571
7,19,9,1.0
7,20,0,1.0
7,20,1,0.7142857142857143
7,20,2,1.0
7,20,3,1.0
7,20,4,0.875
7,20,5,0.8571428571428571
7,20,6,0.7142857142857143
7,20,7,1.0
7,20,8,1.0
7,20,9,1.0
7,21,0,0.7142857142857143
7,21,1,0.7142857142857143
7,21,2,1.0
7,21,3,1.0
7,21,4,0.875
7,21,5,0.8571428571428571
7,21,6,0.7142857142857143
7,21,7,1.0
7,21,8,1.0
7,21,9,1.0
7,22,0,0.8571428571428571
7,22,1,1.0
7,22,2,0.7142857142857143
7,22,3,1.0
7,22,4,1.0
7,22,5,1.0
7,22,6,0.8571428571428571
7,22,7,0.8571428571428571
7,22,8,1.0
7,22,9,0.8571428571428571
7,23,0,0.8571428571428571
7,23,1,1.0
7,23,2,0.8571428571428571
7,23,3,0.8571428571428571
7,23,4,0.875
7,23,5,0.7142857142857143
7,23,6,0.7142857142857143
7,23,7,1.0
7,23,8,1.0
7,23,9,0.8571428571428571
7,24,0,0.8571428571428571
7,24,1,1.0
7,24,2,0.7142857142857143
7,24,3,0.8571428571428571
7,24,4,1.0
7,24,5,0.8571428571428571
7,24,6,1.0
7,24,7,0.7142857142857143
7,24,8,1.0
7,24,9,0.8571428571428571
7,25,0,0.8571428571428571
7,25,1,0.8571428571428571
7,25,2,0.7142857142857143
7,25,3,1.0
7,25,4,1.0
7,25,5,1.0
7,25,6,1.0
7,25,7,1.0
7,25,8,0.8571428571428571
7,25,9,0.5714285714285714
7,26,0,0.8571428571428571
7,26,1,0.7142857142857143
7,26,2,1.0
7,26,3,0.8571428571428571
7,26,4,1.0
7,26,5,0.8571428571428571
7,26,6,0.8571428571428571
7,26,7,1.0
7,26,8,0.8571428571428571
7,26,9,0.8571428571428571
7,27,0,0.8571428571428571
7,27,1,0.7142857142857143
7,27,2,0.8571428571428571
7,27,3,1.0
7,27,4,0.875
7,27,5,1.0
7,27,6,1.0
7,27,7,0.8571428571428571
7,27,8,0.8571428571428571
7,27,9,0.8571428571428571
7,28,0,0.7142857142857143
7,28,1,0.5714285714285714
7,28,2,1.0
7,28,3,1.0
7,28,4,1.0
7,28,5,1.0
7,28,6,1.0
7,28,7,1.0
7,28,8,0.8571428571428571
7,28,9,0.8571428571428571
7,29,0,0.8571428571428571
7,29,1,0.7142857142857143
7,29,2,0.8571428571428571
7,29,3,1.0
7,29,4,0.75
7,29,5,1.0
7,29,6,0.8571428571428571
7,29,7,1.0
7,29,8,1.0
7,29,9,0.8571428571428571
7,30,0,0.8571428571428571
7,30,1,0.7142857142857143
7,30,2,1.0
7,30,3,0.7142857142857143
7,30,4,1.0
7,30,5,0.8571428571428571
7,30,6,0.8571428571428571
7,30,7,1.0
7,30,8,1.0
7,30,9,0.8571428571428571
7,31,0,1.0
7,31,1,0.7142857142857143
7,31,2,0.8571428571428571
7,31,3,0.5714285714285714
7,31,4,1.0
7,31,5,0.8571428571428571
7,31,6,1.0
7,31,7,1.0
7,31,8,1.0
7,31,9,1.0
7,32,0,0.8571428571428571
7,32,1,1.0
7,32,2,0.5714285714285714
7,32,3,0.8571428571428571
7,32,4,0.875
7,32,5,0.7142857142857143
7,32,6,0.8571428571428571
7,32,7,1.0
7,32,8,1.0
7,32,9,1.0
7,33,0,1.0
7,33,1,0.8571428571428571
7,33,2,0.8571428571428571
7,33,3,0.8571428571428571
7,33,4,0.75
7,33,5,1.0
7,33,6,0.8571428571428571
7,33,7,0.7142857142857143
7,33,8,1.0
7,33,9,1.0
7,34,0,1.0
7,34,1,1.0
7,34,2,0.8571428571428571
7,34,3,1.0
7,34,4,0.75
7,34,5,0.8571428571428571
7,34,6,0.8571428571428571
7,34,7,0.8571428571428571
7,34,8,0.5714285714285714
7,34,9,1.0
7,35,0,1.0
7,35,1,1.0
7,35,2,1.0
7,35,3,0.7142857142857143
7,35,4,0.875
7,35,5,1.0
7,35,6,1.0
7,35,7,0.5714285714285714
7,35,8,0.8571428571428571
7,35,9,0.8571428571428571
7,36,0,0.8571428571428571
7,36,1,1.0
7,36,2,1.0
7,36,3,1.0
7,36,4,1.0
7,36,5,0.5714285714285714
7,36,6,1.0
7,36,7,0.7142857142857143
7,36,8,1.0
7,36,9,1.0
7,37,0,1.0
7,37,1,0.8571428571428571
7,37,2,1.0
7,37,3,0.8571428571428571
7,37,4,0.875
7,37,5,1.0
7,37,6,0.8571428571428571
7,37,7,0.8571428571428571
7,37,8,0.7142857142857143
7,37,9,0.8571428571428571
7,38,0,0.7142857142857143
7,38,1,1.0
7,38,2,1.0
7,38,3,0.8571428571428571
7,38,4,0.875
7,38,5,0.8571428571428571
7,38,6,1.0
7,38,7,0.5714285714285714
7,38,8,1.0
7,38,9,1.0
7,39,0,0.8571428571428571
7,39,1,0.8571428571428571
7,39,2,1.0
7,39,3,0.8571428571428571
7,39,4,0.875
7,39,5,1.0
7,39,6,0.8571428571428571
7,39,7,0.7142857142857143
7,39,8,1.0
7,39,9,1.0
7,40,0,1.0
7,40,1,1.0
7,40,2,0.7142857142857143
7,40,3,0.7142857142857143
7,40,4,0.875
7,40,5,0.8571428571428571
7,40,6,0.8571428571428571
7,40,7,1.0
7,40,8,1.0
7,40,9,1.0
7,41,0,0.7142857142857143
7,41,1,0.7142857142857143
7,41,2,1.0
7,41,3,0.8571428571428571
7,41,4,0.875
7,41,5,1.0
7,41,6,0.7142857142857143
7,41,7,1.0
7,41,8,1.0
7,41,9,1.0
7,42,0,0.8571428571428571
7,42,1,1.0
7,42,2,0.8571428571428571
7,42,3,1.0
7,42,4,0.75
7,42,5,0.8571428571428571
7,42,6,0.8571428571428571
7,42,7,0.8571428571428571
7,42,8,0.8571428571428571
7,42,9,1.0
7,43,0,0.8571428571428571
7,43,1,0.8571428571428571
7,43,2,0.8571428571428571
7,43,3,0.7142857142857143
7,43,4,0.875
7,43,5,1.0
7,43,6,1.0
7,43,7,0.8571428571428571
7,43,8,0.8571428571428571
7,43,9,1.0
7,44,0,0.8571428571428571
7,44,1,0.8571428571428571
7,44,2,0.7142857142857143
7,44,3,1.0
7,44,4,0.875
7,44,5,1.0
7,44,6,1.0
7,44,7,0.7142857142857143
7,44,8,0.8571428571428571
7,44,9,1.0
7,45,0,0.7142857142857143
7,45,1,1.0
7,45,2,1.0
7,45,3,0.8571428571428571
7,45,4,0.75
7,45,5,1.0
7,45,6,0.8571428571428571
7,45,7,1.0
7,45,8,1.0
7,45,9,0.7142857142857143
7,46,0,1.0
7,46,1,1.0
7,46,2,1.0
7,46,3,1.0
7,46,4,0.875
7,46,5,0.7142857142857143
7,46,6,1.0
7,46,7,0.7142857142857143
7,46,8,1.0
7,46,9,0.5714285714285714
7,47,0,0.7142857142857143
7,47,1,1.0
7,47,2,0.8571428571428571
7,47,3,1.0
7,47,4,1.0
7,47,5,0.5714285714285714
7,47,6,1.0
7,47,7,1.0
7,47,8,1.0
7,47,9,0.8571428571428571
7,48,0,1.0
7,48,1,0.8571428571428571
7,48,2,0.8571428571428571
7,48,3,0.8571428571428571
7,48,4,1.0
7,48,5,0.7142857142857143
7,48,6,0.8571428571428571
7,48,7,1.0
7,48,8,0.8571428571428571
7,48,9,0.8571428571428571
7,49,0,0.7142857142857143
7,49,1,0.8571428571428571
7,49,2,1.0
7,49,3,1.0
7,49,4,1.0
7,49,5,0.8571428571428571
7,49,6,0.8571428571428571
7,49,7,0.8571428571428571
7,49,8,0.7142857142857143
7,49,9,1.0
7,50,0,0.7142857142857143
7,50,1,0.8571428571428571
7,50,2,0.8571428571428571
7,50,3,1.0
7,50,4,1.0
7,50,5,1.0
7,50,6,0.8571428571428571
7,50,7,0.8571428571428571
7,50,8,0.8571428571428571
7,50,9,0.8571428571428571
7,51,0,1.0
7,51,1,1.0
7,51,2,0.8571428571428571
7,51,3,0.7142857142857143
7,51,4,0.875
7,51,5,0.8571428571428571
7,51,6,0.7142857142857143
7,51,7,0.8571428571428571
7,51,8,1.0
7,51,9,0.8571428571428571
7,52,0,0.8571428571428571
7,52,1,1.0
7,52,2,1.0
7,52,3,1.0
7,52,4,0.75
7,52,5,0.8571428571428571
7,52,6,0.8571428571428571
7,52,7,0.5714285714285714
7,52,8,0.8571428571428571
7,52,9,1.0
7,53,0,0.8571428571428571
7,53,1,0.8571428571428571
7,53,2,0.8571428571428571
7,53,3,0.8571428571428571
7,53,4,0.875
7,53,5,1.0
7,53,6,1.0
7,53,7,0.8571428571428571
7,53,8,0.8571428571428571
7,53,9,0.7142857142857143
7,54,0,1.0
7,54,1,1.0
7,54,2,1.0
7,54,3,0.8571428571428571
7,54,4,0.875
7,54,5,0.8571428571428571
7,54,6,0.8571428571428571
7,54,7,0.7142857142857143
7,54,8,1.0
7,54,9,0.7142857142857143
7,55,0,1.0
7,55,1,1.0
7,55,2,1.0
7,55,3,0.7142857142857143
7,55,4,0.875
7,55,5,0.8571428571428571
7,55,6,0.5714285714285714
7,55,7,1.0
7,55,8,0.8571428571428571
7,55,9,1.0
7,56,0,0.8571428571428571
7,56,1,0.7142857142857143
7,56,2,0.8571428571428571
7,56,3,0.7142857142857143
7,56,4,1.0
7,56,5,1.0
7,56,6,0.8571428571428571
7,56,7,0.8571428571428571
7,56,8,1.0
7,56,9,0.7142857142857143
7,57,0,1.0
7,57,1,0.7142857142857143
7,57,2,0.7142857142857143
7,57,3,1.0
7,57,4,1.0
7,57,5,1.0
7,57,6,0.8571428571428571
7,57,7,1.0
7,57,8,0.7142857142857143
7,57,9,1.0
7,58,0,1.0
7,58,1,0.8571428571428571
7,58,2,0.8571428571428571
7,58,3,0.8571428571428571
7,58,4,1.0
7,58,5,0.8571428571428571
7,58,6,0.8571428571428571
7,58,7,1.0
7,58,8,0.7142857142857143
7,58,9,0.7142857142857143
7,59,0,1.0
7,59,1,0.8571428571428571
7,59,2,1.0
7,59,3,0.7142857142857143
7,59,4,0.75
7,59,5,1.0
7,59,6,1.0
7,59,7,0.7142857142857143
7,59,8,1.0
7,59,9,0.8571428571428571
7,60,0,0.7142857142857143
7,60,1,0.8571428571428571
7,60,2,1.0
7,60,3,1.0
7,60,4,0.875
7,60,5,0.8571428571428571
7,60,6,0.8571428571428571
7,60,7,0.8571428571428571
7,60,8,0.8571428571428571
7,60,9,1.0
7,61,0,1.0
7,61,1,0.8571428571428571
7,61,2,0.8571428571428571
7,61,3,1.0
7,61,4,1.0
7,61,5,0.8571428571428571
7,61,6,0.7142857142857143
7,61,7,0.8571428571428571
7,61,8,0.8571428571428571
7,61,9,0.8571428571428571
7,62,0,1.0
7,62,1,0.8571428571428571
7,62,2,0.8571428571428571
7,62,3,1.0
7,62,4,0.875
7,62,5,0.5714285714285714
7,62,6,1.0
7,62,7,0.8571428571428571
7,62,8,1.0
7,62,9,0.8571428571428571
7,63,0,0.8571428571428571
7,63,1,1.0
7,63,2,0.8571428571428571
7,63,3,1.0
7,63,4,0.875
7,63,5,0.8571428571428571
7,63,6,0.7142857142857143
7,63,7,1.0
7,63,8,0.8571428571428571
7,63,9,1.0
7,64,0,0.8571428571428571
7,64,1,0.8571428571428571
7,64,2,0.8571428571428571
7,64,3,0.7142857142857143
7,64,4,0.75
7,64,5,1.0
7,64,6,1.0
7,64,7,0.8571428571428571
7,64,8,1.0
7,64,9,0.7142857142857143
7,65,0,1.0
7,65,1,0.8571428571428571
7,65,2,0.8571428571428571
7,65,3,1.0
7,65,4,1.0
7,65,5,0.5714285714285714
7,65,6,1.0
7,65,7,0.8571428571428571
7,65,8,0.8571428571428571
7,65,9,1.0
7,66,0,0.8571428571428571
7,66,1,0.8571428571428571
7,66,2,0.8571428571428571
7,66,3,0.8571428571428571
7,66,4,0.875
7,66,5,1.0
7,66,6,0.8571428571428571
7,66,7,1.0
7,66,8,0.7142857142857143
7,66,9,1.0
7,67,0,1.0
7,67,1,1.0
7,67,2,1.0
7,67,3,0.8571428571428571
7,67,4,0.75
7,67,5,0.8571428571428571
7,67,6,0.7142857142857143
7,67,7,0.8571428571428571
7,67,8,0.8571428571428571
7,67,9,1.0
7,68,0,1.0
7,68,1,0.8571428571428571
7,68,2,0.7142857142857143
7,68,3,1.0
7,68,4,0.75
7,68,5,1.0
7,68,6,0.8571428571428571
7,68,7,1.0
7,68,8,0.7142857142857143
7,68,9,0.8571428571428571
7,69,0,1.0
7,69,1,0.8571428571428571
7,69,2,1.0
7,69,3,0.5714285714285714
7,69,4,1.0
7,69,5,0.8571428571428571
7,69,6,1.0
7,69,7,0.7142857142857143
7,69,8,0.7142857142857143
7,69,9,1.0
7,70,0,0.5714285714285714
7,70,1,0.8571428571428571
7,70,2,1.0
7,70,3,0.8571428571428571
7,70,4,1.0
7,70,5,1.0
7,70,6,0.8571428571428571
7,70,7,0.5714285714285714
7,70,8,1.0
7,70,9,1.0
7,71,0,1.0
7,71,1,0.8571428571428571
7,71,2,0.8571428571428571
7,71,3,1.0
7,71,4,0.75
7,71,5,1.0
7,71,6,1.0
7,71,7,1.0
7,71,8,0.7142857142857143
7,71,9,0.7142857142857143
7,72,0,0.7142857142857143
7,72,1,0.7142857142857143
7,72,2,1.0
7,72,3,1.0
7,72,4,1.0
7,72,5,0.8571428571428571
7,72,6,1.0
7,72,7,1.0
7,72,8,0.7142857142857143
7,72,9,1.0
7,73,0,1.0
7,73,1,0.2857142857142857
7,73,2,0.8571428571428571
7,73,3,1.0
7,73,4,0.875
7,73,5,0.8571428571428571
7,73,6,1.0
7,73,7,1.0
7,73,8,1.0
7,73,9,0.8571428571428571
7,74,0,0.7142857142857143
7,74,1,1.0
7,74,2,0.8571428571428571
7,74,3,0.8571428571428571
7,74,4,0.875
7,74,5,1.0
7,74,6,0.8571428571428571
7,74,7,1.0
7,74,8,1.0
7,74,9,1.0
7,75,0,1.0
7,75,1,0.7142857142857143
7,75,2,1.0
7,75,3,0.7142857142857143
7,75,4,0.625
7,75,5,0.8571428571428571
7,75,6,1.0
7,75,7,1.0
7,75,8,0.8571428571428571
7,75,9,1.0
7,76,0,0.8571428571428571
7,76,1,1.0
7,76,2,1.0
7,76,3,0.8571428571428571
7,76,4,1.0
7,76,5,0.8571428571428571
7,76,6,0.8571428571428571
7,76,7,0.8571428571428571
7,76,8,0.8571428571428571
7,76,9,0.8571428571428571
7,77,0,1.0
7,77,1,0.8571428571428571
7,77,2,1.0
7,77,3,0.5714285714285714
7,77,4,0.75
7,77,5,1.0
7,77,6,1.0
7,77,7,0.8571428571428571
7,77,8,1.0
7,77,9,0.8571428571428571
7,78,0,0.8571428571428571
7,78,1,1.0
7,78,2,0.8571428571428571
7,78,3,0.8571428571428571
7,78,4,0.875
7,78,5,0.7142857142857143
7,78,6,1.0
7,78,7,0.8571428571428571
7,78,8,1.0
7,78,9,0.8571428571428571
7,79,0,1.0
7,79,1,1.0
7,79,2,0.7142857142857143
7,79,3,1.0
7,79,4,0.75
7,79,5,0.7142857142857143
7,79,6,1.0
7,79,7,0.8571428571428571
7,79,8,0.7142857142857143
7,79,9,1.0
7,80,0,0.8571428571428571
7,80,1,0.8571428571428571
7,80,2,1.0
7,80,3,1.0
7,80,4,1.0
7,80,5,0.8571428571428571
7,80,6,1.0
7,80,7,0.8571428571428571
7,80,8,0.7142857142857143
7,80,9,0.7142857142857143
7,81,0,1.0
7,81,1,1.0
7,81,2,1.0
7,81,3,1.0
7,81,4,0.75
7,81,5,1.0
7,81,6,1.0
7,81,7,0.5714285714285714
7,81,8,1.0
7,81,9,0.7142857142857143
7,82,0,0.7142857142857143
7,82,1,0.8571428571428571
7,82,2,0.8571428571428571
7,82,3,0.8571428571428571
7,82,4,1.0
7,82,5,1.0
7,82,6,1.0
