high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.59999999999999998
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.56000000000000005
0,176,180,69881,552,0.62
0,176,180,69881,552,0.57999999999999996
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.66000000000000003
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.40000000000000002
0,176,180,69881,552,0.54000000000000004
0,176,180,69881,552,0.40000000000000002
0,176,180,69881,552,0.54000000000000004
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.62
0,177,181,69881,548,0.47999999999999998
0,177,181,69881,548,0.68000000000000005
0,177,181,69881,548,0.40000000000000002
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.47999999999999998
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.5
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.5
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.5
0,177,181,69881,548,0.38
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.64000000000000001
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.5
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.68000000000000005
0,177,181,69881,548,0.5
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.62
0,177,181,69881,548,0.47999999999999998
0,177,181,69881,548,0.66000000000000003
0,177,181,69881,548,0.44
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.44
0,177,181,69881,548,0.41999999999999998
0,177,181,69881,548,0.62
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.62
0,177,181,69881,548,0.68000000000000005
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.64000000000000001
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.64000000000000001
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.64000000000000001
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.59999999999999998
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.5
0,177,181,69881,548,0.5
0,177,181,69881,548,0.62
0,177,181,69881,548,0.5
0,177,181,69881,548,0.5
0,177,181,69881,548,0.44
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.64000000000000001
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.62
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.52000000000000002
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.68000000000000005
0,177,181,69881,548,0.44
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.44
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.59999999999999998
0,177,181,69881,548,0.44
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.41999999999999998
0,177,181,69881,548,0.66000000000000003
0,177,181,69881,548,0.62
0,177,181,69881,548,0.56000000000000005
0,177,181,69881,548,0.5
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.62
0,177,181,69881,548,0.40000000000000002
0,177,181,69881,548,0.5
0,177,181,69881,548,0.59999999999999998
0,177,181,69881,548,0.5
0,177,181,69881,548,0.44
0,177,181,69881,548,0.44
0,177,181,69881,548,0.54000000000000004
0,177,181,69881,548,0.57999999999999996
0,177,181,69881,548,0.46000000000000002
0,177,181,69881,548,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.59999999999999998
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.46000000000000002
0,178,182,69881,542,0.41999999999999998
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.5
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.46000000000000002
0,178,182,69881,542,0.44
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.41999999999999998
0,178,182,69881,542,0.62
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.5
0,178,182,69881,542,0.46000000000000002
0,178,182,69881,542,0.46000000000000002
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.46000000000000002
0,178,182,69881,542,0.41999999999999998
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.44
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.59999999999999998
0,178,182,69881,542,0.62
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.59999999999999998
0,178,182,69881,542,0.38
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.40000000000000002
0,178,182,69881,542,0.44
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.5
0,178,182,69881,542,0.62
0,178,182,69881,542,0.5
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.5
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.5
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.40000000000000002
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.5
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.44
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.64000000000000001
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.44
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.62
0,178,182,69881,542,0.38
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.62
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.54000000000000004
0,178,182,69881,542,0.59999999999999998
0,178,182,69881,542,0.5
0,178,182,69881,542,0.52000000000000002
0,178,182,69881,542,0.57999999999999996
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.56000000000000005
0,178,182,69881,542,0.59999999999999998
0,178,182,69881,542,0.5
0,178,182,69881,542,0.47999999999999998
0,178,182,69881,542,0.5
0,178,182,69881,542,0.46000000000000002
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.62
0,179,183,69881,538,0.35999999999999999
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.44
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.5
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.38
0,179,183,69881,538,0.64000000000000001
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.5
0,179,183,69881,538,0.38
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.44
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.68000000000000005
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.64000000000000001
0,179,183,69881,538,0.62
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.57999999999999996
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.35999999999999999
0,179,183,69881,538,0.5
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.5
0,179,183,69881,538,0.44
0,179,183,69881,538,0.62
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.5
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.5
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.5
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.5
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.56000000000000005
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.44
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.40000000000000002
0,179,183,69881,538,0.5
0,179,183,69881,538,0.73999999999999999
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.62
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.46000000000000002
0,179,183,69881,538,0.41999999999999998
0,179,183,69881,538,0.62
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.44
0,179,183,69881,538,0.47999999999999998
0,179,183,69881,538,0.52000000000000002
0,179,183,69881,538,0.5
0,179,183,69881,538,0.59999999999999998
0,179,183,69881,538,0.5
0,179,183,69881,538,0.5
0,179,183,69881,538,0.5
0,179,183,69881,538,0.54000000000000004
0,179,183,69881,538,0.54000000000000004
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.40000000000000002
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.64000000000000001
0,180,184,69881,537,0.5
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.5
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.62
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.71999999999999997
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.5
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.68000000000000005
0,180,184,69881,537,0.40000000000000002
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.5
0,180,184,69881,537,0.5
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.69999999999999996
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.64000000000000001
0,180,184,69881,537,0.59999999999999998
0,180,184,69881,537,0.5
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.5
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.64000000000000001
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.46000000000000002
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.56000000000000005
0,180,184,69881,537,0.35999999999999999
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.59999999999999998
0,180,184,69881,537,0.62
0,180,184,69881,537,0.5
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.64000000000000001
0,180,184,69881,537,0.5
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.47999999999999998
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.5
0,180,184,69881,537,0.64000000000000001
0,180,184,69881,537,0.66000000000000003
0,180,184,69881,537,0.59999999999999998
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.52000000000000002
0,180,184,69881,537,0.59999999999999998
0,180,184,69881,537,0.54000000000000004
0,180,184,69881,537,0.41999999999999998
0,180,184,69881,537,0.40000000000000002
0,180,184,69881,537,0.57999999999999996
0,180,184,69881,537,0.62
0,180,184,69881,537,0.59999999999999998
0,180,184,69881,537,0.52000000000000002
0,181,185,69881,535,0.59999999999999998
0,181,185,69881,535,0.44
0,181,185,69881,535,0.59999999999999998
0,181,185,69881,535,0.56000000000000005
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.56000000000000005
0,181,185,69881,535,0.47999999999999998
0,181,185,69881,535,0.44
0,181,185,69881,535,0.47999999999999998
0,181,185,69881,535,0.40000000000000002
0,181,185,69881,535,0.52000000000000002
0,181,185,69881,535,0.47999999999999998
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.62
0,181,185,69881,535,0.46000000000000002
0,181,185,69881,535,0.57999999999999996
0,181,185,69881,535,0.47999999999999998
0,181,185,69881,535,0.59999999999999998
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.62
0,181,185,69881,535,0.56000000000000005
0,181,185,69881,535,0.5
0,181,185,69881,535,0.57999999999999996
0,181,185,69881,535,0.66000000000000003
0,181,185,69881,535,0.5
0,181,185,69881,535,0.57999999999999996
0,181,185,69881,535,0.5
0,181,185,69881,535,0.52000000000000002
0,181,185,69881,535,0.57999999999999996
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.52000000000000002
0,181,185,69881,535,0.59999999999999998
0,181,185,69881,535,0.41999999999999998
0,181,185,69881,535,0.52000000000000002
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.62
0,181,185,69881,535,0.41999999999999998
0,181,185,69881,535,0.54000000000000004
0,181,185,69881,535,0.5
0,181,185,69881,535,0.57999999999999996
0,181,185,69881,535,0.57999999999999996
