high_idx,low_idx,lowest_freq,highest_freq,ncols,score
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.44
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.35999999999999999
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.56000000000000005
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.44
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.64000000000000001
6,0,1,3,14,0.62
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.44
6,0,1,3,14,0.32000000000000001
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.64000000000000001
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.44
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.44
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.59999999999999998
6,0,1,3,14,0.41999999999999998
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.38
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.44
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.59999999999999998
6,0,1,3,14,0.5
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.5
6,0,1,3,14,0.62
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.5
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.44
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.41999999999999998
6,0,1,3,14,0.62
6,0,1,3,14,0.59999999999999998
6,0,1,3,14,0.5
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.62
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.5
6,0,1,3,14,0.66000000000000003
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.59999999999999998
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.66000000000000003
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.56000000000000005
6,0,1,3,14,0.41999999999999998
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.59999999999999998
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.5
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.46000000000000002
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.35999999999999999
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.62
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.62
6,0,1,3,14,0.62
6,0,1,3,14,0.64000000000000001
6,0,1,3,14,0.62
6,0,1,3,14,0.64000000000000001
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.54000000000000004
6,0,1,3,14,0.47999999999999998
6,0,1,3,14,0.5
6,0,1,3,14,0.5
6,0,1,3,14,0.57999999999999996
6,0,1,3,14,0.52000000000000002
6,0,1,3,14,0.56000000000000005
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.5
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.66000000000000003
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.35999999999999999
6,1,2,3,3,0.46000000000000002
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.5
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.5
6,1,2,3,3,0.44
6,1,2,3,3,0.46000000000000002
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.41999999999999998
6,1,2,3,3,0.62
6,1,2,3,3,0.46000000000000002
6,1,2,3,3,0.41999999999999998
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.44
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.5
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.41999999999999998
6,1,2,3,3,0.69999999999999996
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.5
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.41999999999999998
6,1,2,3,3,0.5
6,1,2,3,3,0.52000000000000002
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.62
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.41999999999999998
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.5
6,1,2,3,3,0.44
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.62
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.5
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.5
6,1,2,3,3,0.57999999999999996
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.5
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.46000000000000002
6,1,2,3,3,0.5
6,1,2,3,3,0.69999999999999996
6,1,2,3,3,0.5
6,1,2,3,3,0.52000000000000002
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.62
6,1,2,3,3,0.5
6,1,2,3,3,0.62
6,1,2,3,3,0.52000000000000002
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.47999999999999998
6,1,2,3,3,0.52000000000000002
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.40000000000000002
6,1,2,3,3,0.5
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.5
6,1,2,3,3,0.64000000000000001
6,1,2,3,3,0.59999999999999998
6,1,2,3,3,0.40000000000000002
6,1,2,3,3,0.54000000000000004
6,1,2,3,3,0.5
6,1,2,3,3,0.5
6,1,2,3,3,0.56000000000000005
6,1,2,3,3,0.5
6,1,2,3,3,0.62
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.5
6,2,3,3,1,0.5
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.5
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.5
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.41999999999999998
6,2,3,3,1,0.5
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.38
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.35999999999999999
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.62
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.44
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.5
6,2,3,3,1,0.5
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.5
6,2,3,3,1,0.64000000000000001
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.66000000000000003
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.44
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.64000000000000001
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.44
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.64000000000000001
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.62
6,2,3,3,1,0.47999999999999998
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.5
6,2,3,3,1,0.64000000000000001
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.44
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.62
6,2,3,3,1,0.64000000000000001
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.5
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.54000000000000004
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.52000000000000002
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.62
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.56000000000000005
6,2,3,3,1,0.57999999999999996
6,2,3,3,1,0.69999999999999996
6,2,3,3,1,0.5
6,2,3,3,1,0.40000000000000002
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.46000000000000002
6,2,3,3,1,0.59999999999999998
6,2,3,3,1,0.52000000000000002
7,0,1,2,13,0.66000000000000003
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.66000000000000003
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.5
7,0,1,2,13,0.62
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.62
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.40000000000000002
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.41999999999999998
7,0,1,2,13,0.44
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.62
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.66000000000000003
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.5
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.41999999999999998
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.41999999999999998
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.44
7,0,1,2,13,0.41999999999999998
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.5
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.5
7,0,1,2,13,0.5
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.57999999999999996
7,0,1,2,13,0.68000000000000005
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.5
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.5
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.44
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.66000000000000003
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.5
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.62
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.41999999999999998
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.62
7,0,1,2,13,0.46000000000000002
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.47999999999999998
7,0,1,2,13,0.64000000000000001
7,0,1,2,13,0.54000000000000004
7,0,1,2,13,0.56000000000000005
7,0,1,2,13,0.52000000000000002
7,0,1,2,13,0.5
7,0,1,2,13,0.59999999999999998
7,0,1,2,13,0.52000000000000002
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.69999999999999996
7,1,2,2,2,0.44
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.5
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.68000000000000005
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.41999999999999998
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.41999999999999998
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.38
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.40000000000000002
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.62
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.5
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.38
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.5
7,1,2,2,2,0.66000000000000003
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.62
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.66000000000000003
7,1,2,2,2,0.44
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.44
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.5
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.59999999999999998
7,1,2,2,2,0.44
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.5
7,1,2,2,2,0.62
7,1,2,2,2,0.5
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.62
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.40000000000000002
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.5
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.54000000000000004
7,1,2,2,2,0.57999999999999996
7,1,2,2,2,0.64000000000000001
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.47999999999999998
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.52000000000000002
7,1,2,2,2,0.46000000000000002
7,1,2,2,2,0.56000000000000005
7,1,2,2,2,0.62
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.62
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.66000000000000003
8,0,1,1,11,0.44
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.5
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.41999999999999998
8,0,1,1,11,0.40000000000000002
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.62
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.5
8,0,1,1,11,0.69999999999999996
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.5
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.5
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.35999999999999999
8,0,1,1,11,0.44
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.41999999999999998
8,0,1,1,11,0.5
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.69999999999999996
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.64000000000000001
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.5
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.5
8,0,1,1,11,0.5
8,0,1,1,11,0.5
8,0,1,1,11,0.44
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.38
8,0,1,1,11,0.46000000000000002
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.40000000000000002
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.68000000000000005
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.56000000000000005
8,0,1,1,11,0.57999999999999996
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.62
8,0,1,1,11,0.64000000000000001
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.47999999999999998
8,0,1,1,11,0.64000000000000001
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.44
8,0,1,1,11,0.5
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.62
8,0,1,1,11,0.41999999999999998
8,0,1,1,11,0.44
8,0,1,1,11,0.52000000000000002
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.54000000000000004
8,0,1,1,11,0.59999999999999998
8,0,1,1,11,0.52000000000000002
